49562;107
49561;65
49560;107
49559;76
49558;66
49557;69
49556;98
49555;81
49554;78
49553;97
49552;66
49551;92
49550;74
49549;81
49548;89
49547;90
49546;74
49545;82
49544;73
49543;81
49542;99
49541;86
49540;99
49539;89
49538;96
49537;82
49536;103
49535;102
49534;75
49533;72
49532;101
49531;79
49530;106
49529;100
49528;78
49527;82
49526;107
49525;106
49524;74
49523;66
49522;88
49521;83
49520;82
49519;106
49518;66
49517;82
49516;98
49515;107
49514;91
49513;105
49512;65
49511;98
49510;68
49509;97
49508;86
49507;105
49506;78
49505;91
49504;68
49503;74
49502;73
49501;82
49500;102
49499;96
49498;71
49497;96
49496;89
49495;66
49494;70
49493;98
49492;65
49491;80
49490;68
49489;75
49488;93
49487;85
49486;68
49485;100
49484;104
49483;76
49482;101
49481;103
49480;69
49479;79
49478;94
49477;104
49476;69
49475;97
49474;84
49473;93
49472;96
49471;79
49470;103
49469;76
49468;72
49467;103
49466;76
49465;73
49464;88
49463;103
49462;88
49461;103
49460;93
49459;90
49458;65
49457;71
49456;91
49455;105
49454;89
49453;89
49452;90
49451;91
49450;106
49449;102
49448;85
49447;85
49446;72
49445;84
49444;67
49443;83
49442;68
49441;95
49440;85
49439;72
49438;106
49437;87
49436;74
49435;94
49434;98
49433;95
49432;83
49431;79
49430;74
49429;84
49428;102
49427;93
49426;76
49425;72
49424;105
49423;84
49422;86
49421;91
49420;96
49419;88
49418;97
49417;97
49416;84
49415;84
49414;104
49413;87
49412;86
49411;74
49410;88
49409;92
49408;98
49407;104
49406;70
49405;73
49404;78
49403;85
49402;68
49401;89
49400;107
49399;72
49398;95
49397;86
49396;88
49395;106
49394;78
49393;67
49392;86
49391;86
49390;68
49389;71
49388;88
49387;103
49386;89
49385;99
49384;74
49383;98
49382;99
49381;104
49380;80
49379;105
49378;72
49377;101
49376;81
49375;88
49374;89
49373;105
49372;69
49371;106
49370;77
49369;71
49368;70
49367;80
49366;73
49365;69
49364;92
49363;84
49362;98
49361;82
49360;104
49359;69
49358;104
49357;73
49356;104
49355;106
49354;88
49353;78
49352;65
49351;81
49350;105
49349;75
49348;84
49347;66
49346;80
49345;70
49344;69
49343;90
49342;90
49341;95
49340;72
49339;86
49338;94
49337;76
49336;66
49335;103
49334;83
49333;91
49332;65
49331;85
49330;82
49329;99
49328;68
49327;91
49326;73
49325;91
49324;85
49323;78
49322;82
49321;96
49320;100
49319;106
49318;86
49317;76
49316;68
49315;94
49314;89
49313;89
49312;93
49311;85
49310;76
49309;97
49308;74
49307;74
49306;94
49305;105
49304;100
49303;72
49302;65
49301;83
49300;83
49299;80
49298;105
49297;68
49296;85
49295;74
49294;107
49293;106
49292;78
49291;65
49290;79
49289;72
49288;99
49287;77
49286;97
49285;69
49284;99
49283;107
49282;106
49281;80
49280;85
49279;67
49278;72
49277;90
49276;83
49275;84
49274;82
49273;79
49272;78
49271;100
49270;91
49269;79
49268;105
49267;103
49266;81
49265;103
49264;98
49263;97
49262;94
49261;90
49260;85
49259;92
49258;98
49257;72
49256;96
49255;90
49254;105
49253;97
49252;103
49251;66
49250;104
49249;85
49248;106
49247;72
49246;70
49245;94
49244;107
49243;104
49242;74
49241;98
49240;91
49239;70
49238;89
49237;87
49236;80
49235;66
49234;79
49233;98
49232;80
49231;82
49230;102
49229;80
49228;71
49227;91
49226;74
49225;67
49224;97
49223;65
49222;88
49221;106
49220;105
49219;80
49218;65
49217;74
49216;99
49215;84
49214;68
49213;79
49212;74
49211;80
49210;88
49209;83
49208;107
49207;95
49206;87
49205;84
49204;89
49203;88
49202;78
49201;82
49200;82
49199;71
49198;105
49197;83
49196;93
49195;69
49194;79
49193;74
49192;78
49191;97
49190;102
49189;88
49188;69
49187;86
49186;78
49185;77
49184;97
49183;107
49182;100
49181;81
49180;73
49179;100
49178;107
49177;86
49176;99
49175;91
49174;86
49173;98
49172;70
49171;107
49170;106
49169;99
49168;70
49167;84
49166;98
49165;79
49164;85
49163;101
49162;68
49161;88
49160;105
49159;82
49158;95
49157;80
49156;79
49155;93
49154;68
49153;99
49152;88
49151;72
49150;75
49149;95
49148;86
49147;87
49146;99
49145;66
49144;68
49143;98
49142;69
49141;94
49140;72
49139;83
49138;99
49137;99
49136;82
49135;106
49134;81
49133;86
49132;82
49131;76
49130;76
49129;72
49128;65
49127;80
49126;96
49125;88
49124;67
49123;65
49122;92
49121;67
49120;73
49119;65
49118;82
49117;82
49116;94
49115;106
49114;82
49113;103
49112;91
49111;89
49110;94
49109;94
49108;100
49107;100
49106;77
49105;92
49104;95
49103;88
49102;107
49101;103
49100;86
49099;97
49098;88
49097;73
49096;91
49095;95
49094;81
49093;105
49092;76
49091;74
49090;103
49089;76
49088;104
49087;82
49086;81
49085;92
49084;78
49083;106
49082;72
49081;87
49080;80
49079;79
49078;65
49077;93
49076;77
49075;105
49074;70
49073;65
49072;78
49071;94
49070;85
49069;95
49068;96
49067;85
49066;106
49065;81
49064;103
49063;104
49062;75
49061;93
49060;89
49059;74
49058;92
49057;68
49056;69
49055;86
49054;76
49053;82
49052;82
49051;90
49050;66
49049;84
49048;101
49047;84
49046;66
49045;103
49044;74
49043;68
49042;93
49041;90
49040;73
49039;93
49038;93
49037;73
49036;99
49035;99
49034;107
49033;78
49032;80
49031;102
49030;99
49029;96
49028;75
49027;93
49026;70
49025;106
49024;79
49023;102
49022;85
49021;73
49020;107
49019;87
49018;88
49017;77
49016;74
49015;84
49014;71
49013;75
49012;87
49011;84
49010;65
49009;76
49008;92
49007;95
49006;98
49005;93
49004;76
49003;91
49002;76
49001;104
49000;83
48999;71
48998;105
48997;90
48996;83
48995;92
48994;88
48993;104
48992;75
48991;95
48990;66
48989;66
48988;103
48987;85
48986;76
48985;93
48984;106
48983;107
48982;97
48981;104
48980;97
48979;70
48978;76
48977;99
48976;71
48975;96
48974;84
48973;107
48972;87
48971;81
48970;78
48969;72
48968;75
48967;103
48966;89
48965;79
48964;80
48963;92
48962;97
48961;83
48960;105
48959;67
48958;68
48957;92
48956;88
48955;85
48954;93
48953;71
48952;70
48951;91
48950;86
48949;99
48948;70
48947;77
48946;94
48945;80
48944;72
48943;80
48942;67
48941;100
48940;75
48939;71
48938;77
48937;99
48936;66
48935;106
48934;65
48933;77
48932;80
48931;70
48930;79
48929;71
48928;82
48927;91
48926;87
48925;73
48924;70
48923;68
48922;93
48921;70
48920;83
48919;89
48918;73
48917;102
48916;68
48915;80
48914;80
48913;79
48912;71
48911;86
48910;81
48909;99
48908;107
48907;74
48906;76
48905;66
48904;99
48903;92
48902;100
48901;69
48900;68
48899;98
48898;82
48897;104
48896;73
48895;72
48894;82
48893;98
48892;78
48891;104
48890;71
48889;76
48888;75
48887;105
48886;73
48885;65
48884;77
48883;76
48882;65
48881;83
48880;78
48879;89
48878;67
48877;105
48876;104
48875;107
48874;88
48873;101
48872;83
48871;90
48870;106
48869;87
48868;67
48867;107
48866;89
48865;93
48864;106
48863;97
48862;82
48861;79
48860;99
48859;87
48858;104
48857;105
48856;75
48855;99
48854;82
48853;106
48852;82
48851;87
48850;70
48849;69
48848;72
48847;100
48846;88
48845;71
48844;96
48843;101
48842;103
48841;102
48840;77
48839;98
48838;70
48837;79
48836;82
48835;97
48834;104
48833;74
48832;88
48831;78
48830;95
48829;102
48828;70
48827;78
48826;73
48825;72
48824;75
48823;97
48822;69
48821;71
48820;67
48819;105
48818;73
48817;98
48816;100
48815;65
48814;94
48813;107
48812;90
48811;67
48810;103
48809;88
48808;83
48807;95
48806;76
48805;90
48804;72
48803;87
48802;65
48801;86
48800;66
48799;74
48798;71
48797;95
48796;107
48795;75
48794;79
48793;72
48792;94
48791;91
48790;68
48789;102
48788;102
48787;85
48786;98
48785;85
48784;93
48783;96
48782;77
48781;81
48780;76
48779;82
48778;91
48777;75
48776;80
48775;80
48774;68
48773;98
48772;94
48771;85
48770;96
48769;81
48768;78
48767;93
48766;106
48765;101
48764;91
48763;79
48762;77
48761;85
48760;104
48759;86
48758;106
48757;69
48756;81
48755;65
48754;92
48753;106
48752;103
48751;78
48750;68
48749;95
48748;80
48747;76
48746;88
48745;76
48744;99
48743;104
48742;90
48741;67
48740;67
48739;83
48738;82
48737;107
48736;82
48735;84
48734;105
48733;94
48732;104
48731;88
48730;85
48729;83
48728;68
48727;68
48726;90
48725;99
48724;90
48723;90
48722;66
48721;107
48720;102
48719;80
48718;101
48717;107
48716;83
48715;102
48714;72
48713;98
48712;101
48711;86
48710;82
48709;89
48708;98
48707;81
48706;78
48705;71
48704;105
48703;96
48702;75
48701;88
48700;70
48699;103
48698;70
48697;80
48696;103
48695;74
48694;79
48693;99
48692;93
48691;82
48690;72
48689;105
48688;94
48687;75
48686;96
48685;79
48684;87
48683;82
48682;77
48681;90
48680;77
48679;78
48678;92
48677;74
48676;94
48675;65
48674;86
48673;75
48672;77
48671;91
48670;68
48669;101
48668;92
48667;80
48666;102
48665;76
48664;74
48663;104
48662;79
48661;97
48660;76
48659;66
48658;74
48657;105
48656;65
48655;93
48654;97
48653;101
48652;86
48651;82
48650;99
48649;66
48648;84
48647;97
48646;66
48645;93
48644;79
48643;75
48642;75
48641;80
48640;71
48639;100
48638;90
48637;106
48636;90
48635;69
48634;74
48633;78
48632;71
48631;82
48630;93
48629;87
48628;99
48627;99
48626;103
48625;82
48624;79
48623;102
48622;97
48621;93
48620;74
48619;98
48618;99
48617;81
48616;96
48615;103
48614;90
48613;78
48612;73
48611;97
48610;100
48609;101
48608;101
48607;91
48606;70
48605;91
48604;65
48603;82
48602;85
48601;81
48600;78
48599;97
48598;98
48597;80
48596;70
48595;102
48594;100
48593;96
48592;93
48591;66
48590;100
48589;69
48588;72
48587;93
48586;80
48585;105
48584;81
48583;67
48582;78
48581;107
48580;99
48579;97
48578;67
48577;104
48576;98
48575;95
48574;103
48573;72
48572;85
48571;77
48570;69
48569;83
48568;92
48567;105
48566;69
48565;66
48564;70
48563;86
48562;77
48561;86
48560;67
48559;74
48558;107
48557;78
48556;93
48555;83
48554;80
48553;76
48552;101
48551;83
48550;71
48549;71
48548;69
48547;82
48546;82
48545;96
48544;103
48543;83
48542;69
48541;84
48540;90
48539;70
48538;81
48537;72
48536;80
48535;93
48534;79
48533;90
48532;76
48531;90
48530;91
48529;105
48528;104
48527;91
48526;87
48525;102
48524;84
48523;88
48522;96
48521;95
48520;89
48519;96
48518;85
48517;65
48516;90
48515;83
48514;68
48513;65
48512;81
48511;92
48510;77
48509;73
48508;93
48507;67
48506;97
48505;93
48504;93
48503;74
48502;97
48501;94
48500;99
48499;82
48498;107
48497;103
48496;66
48495;80
48494;80
48493;66
48492;77
48491;89
48490;98
48489;65
48488;91
48487;102
48486;102
48485;101
48484;66
48483;103
48482;74
48481;66
48480;70
48479;73
48478;88
48477;72
48476;70
48475;76
48474;87
48473;66
48472;98
48471;92
48470;91
48469;101
48468;103
48467;81
48466;80
48465;99
48464;92
48463;91
48462;68
48461;80
48460;78
48459;92
48458;78
48457;91
48456;88
48455;94
48454;96
48453;92
48452;104
48451;71
48450;107
48449;87
48448;86
48447;106
48446;71
48445;86
48444;98
48443;75
48442;69
48441;71
48440;79
48439;82
48438;92
48437;68
48436;84
48435;65
48434;97
48433;104
48432;92
48431;66
48430;92
48429;67
48428;85
48427;83
48426;90
48425;72
48424;104
48423;95
48422;92
48421;71
48420;77
48419;99
48418;97
48417;66
48416;80
48415;71
48414;85
48413;93
48412;90
48411;75
48410;99
48409;87
48408;103
48407;78
48406;98
48405;102
48404;79
48403;82
48402;83
48401;81
48400;79
48399;106
48398;104
48397;71
48396;66
48395;95
48394;100
48393;103
48392;83
48391;81
48390;72
48389;71
48388;75
48387;88
48386;79
48385;65
48384;72
48383;92
48382;91
48381;71
48380;94
48379;85
48378;79
48377;102
48376;100
48375;104
48374;81
48373;90
48372;78
48371;80
48370;91
48369;68
48368;76
48367;87
48366;107
48365;99
48364;76
48363;100
48362;95
48361;97
48360;72
48359;70
48358;84
48357;68
48356;81
48355;88
48354;73
48353;79
48352;66
48351;65
48350;97
48349;79
48348;90
48347;86
48346;86
48345;73
48344;88
48343;84
48342;96
48341;81
48340;79
48339;88
48338;100
48337;77
48336;104
48335;81
48334;89
48333;96
48332;79
48331;71
48330;90
48329;92
48328;91
48327;88
48326;72
48325;87
48324;85
48323;84
48322;67
48321;82
48320;67
48319;101
48318;98
48317;98
48316;99
48315;79
48314;65
48313;83
48312;92
48311;73
48310;67
48309;68
48308;104
48307;67
48306;71
48305;72
48304;66
48303;87
48302;87
48301;71
48300;86
48299;77
48298;91
48297;66
48296;65
48295;68
48294;107
48293;94
48292;81
48291;77
48290;99
48289;87
48288;76
48287;99
48286;103
48285;97
48284;71
48283;82
48282;104
48281;76
48280;87
48279;106
48278;106
48277;101
48276;81
48275;86
48274;66
48273;106
48272;87
48271;100
48270;88
48269;65
48268;92
48267;96
48266;70
48265;90
48264;102
48263;81
48262;74
48261;80
48260;100
48259;95
48258;84
48257;84
48256;69
48255;91
48254;65
48253;70
48252;77
48251;70
48250;67
48249;70
48248;70
48247;103
48246;72
48245;89
48244;79
48243;101
48242;72
48241;104
48240;72
48239;105
48238;78
48237;101
48236;82
48235;102
48234;76
48233;82
48232;90
48231;95
48230;107
48229;93
48228;94
48227;81
48226;96
48225;104
48224;98
48223;93
48222;69
48221;75
48220;90
48219;88
48218;107
48217;90
48216;100
48215;102
48214;89
48213;74
48212;75
48211;84
48210;97
48209;90
48208;99
48207;89
48206;101
48205;74
48204;105
48203;106
48202;93
48201;94
48200;71
48199;65
48198;74
48197;94
48196;90
48195;68
48194;84
48193;106
48192;97
48191;107
48190;99
48189;65
48188;90
48187;91
48186;83
48185;107
48184;73
48183;88
48182;84
48181;93
48180;79
48179;72
48178;73
48177;107
48176;97
48175;84
48174;93
48173;68
48172;88
48171;88
48170;95
48169;85
48168;102
48167;94
48166;88
48165;68
48164;102
48163;72
48162;97
48161;65
48160;88
48159;85
48158;72
48157;80
48156;82
48155;100
48154;85
48153;77
48152;101
48151;107
48150;87
48149;88
48148;105
48147;98
48146;107
48145;94
48144;103
48143;86
48142;76
48141;99
48140;70
48139;70
48138;80
48137;107
48136;85
48135;70
48134;88
48133;82
48132;104
48131;78
48130;80
48129;68
48128;79
48127;80
48126;87
48125;81
48124;91
48123;83
48122;81
48121;69
48120;105
48119;70
48118;93
48117;99
48116;78
48115;94
48114;93
48113;105
48112;106
48111;67
48110;98
48109;70
48108;65
48107;70
48106;93
48105;93
48104;106
48103;65
48102;72
48101;70
48100;65
48099;91
48098;90
48097;97
48096;89
48095;94
48094;84
48093;78
48092;106
48091;105
48090;70
48089;98
48088;66
48087;70
48086;80
48085;73
48084;106
48083;92
48082;94
48081;88
48080;89
48079;98
48078;81
48077;102
48076;73
48075;71
48074;71
48073;88
48072;107
48071;104
48070;79
48069;102
48068;106
48067;87
48066;67
48065;86
48064;89
48063;81
48062;74
48061;71
48060;70
48059;97
48058;85
48057;78
48056;72
48055;99
48054;68
48053;104
48052;78
48051;107
48050;67
48049;106
48048;103
48047;96
48046;72
48045;90
48044;89
48043;65
48042;67
48041;75
48040;83
48039;78
48038;74
48037;85
48036;93
48035;67
48034;77
48033;88
48032;104
48031;77
48030;85
48029;72
48028;81
48027;97
48026;92
48025;71
48024;65
48023;97
48022;75
48021;76
48020;99
48019;91
48018;97
48017;96
48016;101
48015;86
48014;97
48013;68
48012;100
48011;81
48010;81
48009;97
48008;94
48007;106
48006;95
48005;96
48004;68
48003;100
48002;101
48001;92
48000;95
47999;102
47998;100
47997;91
47996;86
47995;95
47994;76
47993;94
47992;81
47991;70
47990;83
47989;65
47988;95
47987;71
47986;65
47985;99
47984;92
47983;105
47982;92
47981;107
47980;92
47979;83
47978;107
47977;102
47976;81
47975;65
47974;91
47973;96
47972;100
47971;89
47970;74
47969;89
47968;88
47967;78
47966;106
47965;91
47964;68
47963;66
47962;101
47961;96
47960;85
47959;95
47958;84
47957;104
47956;81
47955;94
47954;89
47953;69
47952;74
47951;105
47950;69
47949;97
47948;84
47947;81
47946;85
47945;105
47944;98
47943;73
47942;79
47941;71
47940;77
47939;65
47938;69
47937;66
47936;95
47935;105
47934;80
47933;79
47932;80
47931;103
47930;91
47929;88
47928;106
47927;97
47926;74
47925;78
47924;101
47923;85
47922;79
47921;87
47920;99
47919;74
47918;67
47917;85
47916;80
47915;93
47914;90
47913;94
47912;85
47911;67
47910;65
47909;71
47908;78
47907;86
47906;65
47905;104
47904;88
47903;68
47902;101
47901;81
47900;84
47899;99
47898;78
47897;83
47896;69
47895;97
47894;81
47893;87
47892;76
47891;105
47890;98
47889;72
47888;96
47887;78
47886;73
47885;76
47884;86
47883;65
47882;74
47881;68
47880;92
47879;101
47878;68
47877;86
47876;71
47875;95
47874;96
47873;72
47872;95
47871;69
47870;91
47869;92
47868;83
47867;74
47866;105
47865;84
47864;98
47863;95
47862;79
47861;68
47860;94
47859;103
47858;107
47857;96
47856;82
47855;93
47854;91
47853;93
47852;85
47851;72
47850;100
47849;107
47848;98
47847;90
47846;105
47845;97
47844;85
47843;65
47842;69
47841;81
47840;69
47839;85
47838;104
47837;92
47836;71
47835;86
47834;66
47833;88
47832;79
47831;67
47830;107
47829;85
47828;69
47827;101
47826;79
47825;74
47824;102
47823;96
47822;65
47821;98
47820;76
47819;78
47818;81
47817;76
47816;81
47815;69
47814;99
47813;67
47812;80
47811;75
47810;82
47809;77
47808;104
47807;74
47806;80
47805;75
47804;97
47803;105
47802;93
47801;93
47800;74
47799;91
47798;77
47797;67
47796;102
47795;82
47794;83
47793;82
47792;103
47791;91
47790;83
47789;81
47788;100
47787;89
47786;82
47785;94
47784;93
47783;65
47782;88
47781;107
47780;100
47779;90
47778;94
47777;103
47776;95
47775;88
47774;106
47773;73
47772;95
47771;103
47770;86
47769;82
47768;75
47767;101
47766;83
47765;66
47764;81
47763;76
47762;66
47761;107
47760;92
47759;90
47758;105
47757;104
47756;76
47755;92
47754;90
47753;69
47752;92
47751;76
47750;93
47749;78
47748;74
47747;90
47746;75
47745;70
47744;104
47743;85
47742;96
47741;95
47740;106
47739;82
47738;86
47737;75
47736;103
47735;94
47734;65
47733;81
47732;85
47731;97
47730;98
47729;77
47728;94
47727;106
47726;93
47725;65
47724;83
47723;100
47722;96
47721;88
47720;69
47719;78
47718;103
47717;95
47716;105
47715;92
47714;96
47713;67
47712;101
47711;73
47710;104
47709;68
47708;102
47707;68
47706;88
47705;70
47704;83
47703;105
47702;104
47701;81
47700;72
47699;78
47698;85
47697;90
47696;67
47695;83
47694;93
47693;102
47692;95
47691;102
47690;103
47689;95
47688;69
47687;91
47686;82
47685;90
47684;99
47683;93
47682;82
47681;79
47680;106
47679;76
47678;104
47677;67
47676;96
47675;70
47674;80
47673;91
47672;107
47671;106
47670;79
47669;74
47668;97
47667;105
47666;66
47665;98
47664;81
47663;107
47662;88
47661;101
47660;81
47659;87
47658;92
47657;93
47656;88
47655;88
47654;92
47653;80
47652;82
47651;81
47650;107
47649;100
47648;66
47647;86
47646;74
47645;74
47644;83
47643;100
47642;81
47641;107
47640;71
47639;92
47638;76
47637;75
47636;102
47635;102
47634;84
47633;66
47632;65
47631;76
47630;86
47629;93
47628;98
47627;82
47626;103
47625;69
47624;99
47623;88
47622;88
47621;82
47620;100
47619;92
47618;71
47617;98
47616;93
47615;89
47614;66
47613;104
47612;104
47611;95
47610;98
47609;86
47608;101
47607;97
47606;92
47605;85
47604;106
47603;66
47602;99
47601;83
47600;95
47599;71
47598;72
47597;70
47596;93
47595;91
47594;95
47593;65
47592;93
47591;77
47590;77
47589;102
47588;107
47587;69
47586;65
47585;75
47584;107
47583;88
47582;71
47581;85
47580;83
47579;73
47578;75
47577;66
47576;97
47575;78
47574;82
47573;71
47572;86
47571;78
47570;69
47569;81
47568;75
47567;95
47566;103
47565;65
47564;86
47563;75
47562;76
47561;97
47560;92
47559;96
47558;87
47557;93
47556;97
47555;70
47554;90
47553;76
47552;101
47551;74
47550;95
47549;86
47548;72
47547;83
47546;102
47545;84
47544;72
47543;84
47542;78
47541;67
47540;94
47539;79
47538;101
47537;81
47536;92
47535;98
47534;69
47533;105
47532;107
47531;88
47530;83
47529;70
47528;94
47527;84
47526;78
47525;93
47524;92
47523;66
47522;107
47521;101
47520;81
47519;74
47518;79
47517;74
47516;107
47515;95
47514;107
47513;70
47512;89
47511;87
47510;103
47509;99
47508;94
47507;84
47506;73
47505;90
47504;106
47503;68
47502;75
47501;84
47500;103
47499;68
47498;74
47497;107
47496;79
47495;65
47494;82
47493;72
47492;95
47491;65
47490;87
47489;73
47488;102
47487;103
47486;68
47485;76
47484;70
47483;77
47482;65
47481;66
47480;98
47479;89
47478;94
47477;71
47476;88
47475;78
47474;102
47473;71
47472;74
47471;101
47470;69
47469;93
47468;88
47467;68
47466;93
47465;76
47464;78
47463;79
47462;89
47461;74
47460;69
47459;105
47458;95
47457;98
47456;81
47455;107
47454;91
47453;83
47452;84
47451;91
47450;79
47449;90
47448;81
47447;104
47446;72
47445;77
47444;79
47443;94
47442;91
47441;65
47440;74
47439;82
47438;97
47437;95
47436;75
47435;92
47434;100
47433;82
47432;92
47431;102
47430;75
47429;67
47428;98
47427;73
47426;79
47425;72
47424;95
47423;67
47422;76
47421;78
47420;75
47419;90
47418;102
47417;98
47416;102
47415;76
47414;80
47413;71
47412;83
47411;107
47410;68
47409;87
47408;102
47407;101
47406;68
47405;91
47404;104
47403;94
47402;94
47401;95
47400;93
47399;85
47398;98
47397;89
47396;65
47395;98
47394;106
47393;93
47392;67
47391;97
47390;79
47389;75
47388;92
47387;98
47386;70
47385;105
47384;99
47383;90
47382;87
47381;107
47380;87
47379;67
47378;73
47377;98
47376;104
47375;105
47374;92
47373;68
47372;104
47371;77
47370;80
47369;73
47368;90
47367;102
47366;76
47365;70
47364;84
47363;88
47362;78
47361;94
47360;89
47359;66
47358;77
47357;73
47356;96
47355;84
47354;88
47353;95
47352;75
47351;102
47350;84
47349;92
47348;70
47347;87
47346;69
47345;78
47344;65
47343;95
47342;75
47341;99
47340;94
47339;69
47338;97
47337;73
47336;90
47335;97
47334;76
47333;71
47332;68
47331;95
47330;70
47329;72
47328;69
47327;94
47326;66
47325;93
47324;104
47323;92
47322;99
47321;103
47320;68
47319;78
47318;100
47317;80
47316;104
47315;86
47314;102
47313;88
47312;78
47311;66
47310;74
47309;79
47308;101
47307;90
47306;92
47305;86
47304;82
47303;68
47302;107
47301;93
47300;91
47299;71
47298;95
47297;76
47296;94
47295;106
47294;73
47293;95
47292;100
47291;93
47290;90
47289;75
47288;68
47287;72
47286;98
47285;76
47284;68
47283;87
47282;103
47281;103
47280;88
47279;66
47278;101
47277;83
47276;94
47275;66
47274;80
47273;103
47272;89
47271;84
47270;77
47269;97
47268;72
47267;103
47266;91
47265;85
47264;98
47263;102
47262;98
47261;106
47260;69
47259;100
47258;106
47257;105
47256;85
47255;100
47254;85
47253;81
47252;105
47251;95
47250;85
47249;67
47248;70
47247;78
47246;65
47245;80
47244;70
47243;68
47242;89
47241;104
47240;102
47239;94
47238;75
47237;106
47236;85
47235;82
47234;94
47233;106
47232;68
47231;95
47230;103
47229;85
47228;106
47227;73
47226;81
47225;85
47224;65
47223;95
47222;101
47221;91
47220;91
47219;87
47218;65
47217;91
47216;82
47215;66
47214;69
47213;104
47212;103
47211;104
47210;66
47209;76
47208;102
47207;67
47206;79
47205;74
47204;73
47203;65
47202;77
47201;68
47200;87
47199;80
47198;72
47197;73
47196;82
47195;76
47194;86
47193;98
47192;100
47191;102
47190;102
47189;91
47188;88
47187;68
47186;100
47185;95
47184;68
47183;104
47182;82
47181;76
47180;83
47179;79
47178;106
47177;68
47176;97
47175;79
47174;85
47173;88
47172;96
47171;103
47170;82
47169;84
47168;77
47167;76
47166;71
47165;68
47164;66
47163;104
47162;94
47161;95
47160;91
47159;99
47158;90
47157;104
47156;92
47155;85
47154;95
47153;100
47152;71
47151;78
47150;72
47149;70
47148;90
47147;89
47146;71
47145;106
47144;93
47143;103
47142;91
47141;94
47140;106
47139;68
47138;105
47137;96
47136;70
47135;106
47134;85
47133;77
47132;84
47131;107
47130;82
47129;90
47128;103
47127;85
47126;84
47125;87
47124;92
47123;104
47122;91
47121;105
47120;90
47119;84
47118;105
47117;107
47116;67
47115;74
47114;86
47113;80
47112;106
47111;103
47110;88
47109;105
47108;98
47107;103
47106;80
47105;72
47104;104
47103;65
47102;69
47101;71
47100;98
47099;107
47098;73
47097;98
47096;79
47095;65
47094;94
47093;100
47092;107
47091;72
47090;99
47089;81
47088;105
47087;103
47086;95
47085;82
47084;74
47083;105
47082;66
47081;102
47080;89
47079;90
47078;76
47077;100
47076;81
47075;100
47074;72
47073;71
47072;80
47071;66
47070;94
47069;67
47068;84
47067;102
47066;77
47065;87
47064;102
47063;97
47062;81
47061;95
47060;81
47059;78
47058;91
47057;86
47056;80
47055;87
47054;104
47053;76
47052;106
47051;107
47050;93
47049;66
47048;68
47047;65
47046;73
47045;107
47044;103
47043;90
47042;70
47041;104
47040;83
47039;85
47038;84
47037;93
47036;90
47035;73
47034;77
47033;78
47032;70
47031;89
47030;79
47029;78
47028;70
47027;75
47026;76
47025;75
47024;107
47023;68
47022;95
47021;101
47020;104
47019;90
47018;99
47017;73
47016;73
47015;76
47014;76
47013;99
47012;95
47011;73
47010;97
47009;80
47008;68
47007;73
47006;87
47005;79
47004;95
47003;83
47002;101
47001;77
47000;69
46999;104
46998;93
46997;101
46996;75
46995;103
46994;71
46993;90
46992;78
46991;71
46990;82
46989;105
46988;100
46987;88
46986;67
46985;103
46984;94
46983;76
46982;76
46981;71
46980;85
46979;88
46978;95
46977;98
46976;75
46975;93
46974;74
46973;72
46972;107
46971;107
46970;87
46969;88
46968;105
46967;84
46966;85
46965;70
46964;65
46963;94
46962;93
46961;100
46960;89
46959;101
46958;66
46957;104
46956;70
46955;82
46954;85
46953;102
46952;78
46951;93
46950;99
46949;103
46948;106
46947;86
46946;67
46945;93
46944;68
46943;85
46942;96
46941;78
46940;91
46939;97
46938;89
46937;79
46936;69
46935;100
46934;79
46933;83
46932;94
46931;93
46930;106
46929;86
46928;104
46927;77
46926;69
46925;65
46924;77
46923;71
46922;67
46921;105
46920;72
46919;97
46918;85
46917;93
46916;98
46915;91
46914;97
46913;87
46912;94
46911;81
46910;91
46909;69
46908;104
46907;104
46906;105
46905;106
46904;66
46903;97
46902;65
46901;85
46900;98
46899;80
46898;78
46897;95
46896;94
46895;81
46894;88
46893;101
46892;84
46891;92
46890;89
46889;105
46888;73
46887;69
46886;88
46885;98
46884;85
46883;77
46882;68
46881;99
46880;69
46879;94
46878;96
46877;82
46876;102
46875;69
46874;70
46873;97
46872;87
46871;92
46870;96
46869;78
46868;103
46867;95
46866;97
46865;104
46864;93
46863;73
46862;90
46861;83
46860;107
46859;65
46858;106
46857;86
46856;69
46855;103
46854;80
46853;97
46852;107
46851;101
46850;75
46849;85
46848;66
46847;72
46846;92
46845;104
46844;66
46843;81
46842;65
46841;89
46840;98
46839;78
46838;104
46837;99
46836;100
46835;74
46834;101
46833;75
46832;72
46831;105
46830;100
46829;70
46828;93
46827;107
46826;73
46825;79
46824;104
46823;102
46822;67
46821;97
46820;89
46819;106
46818;77
46817;90
46816;94
46815;86
46814;103
46813;96
46812;106
46811;98
46810;107
46809;80
46808;104
46807;101
46806;106
46805;102
46804;102
46803;106
46802;65
46801;81
46800;102
46799;76
46798;102
46797;81
46796;96
46795;90
46794;88
46793;97
46792;76
46791;93
46790;98
46789;101
46788;87
46787;87
46786;71
46785;96
46784;96
46783;73
46782;67
46781;67
46780;79
46779;102
46778;71
46777;75
46776;66
46775;104
46774;96
46773;104
46772;106
46771;104
46770;75
46769;75
46768;90
46767;94
46766;103
46765;95
46764;74
46763;97
